en-uk_wangari.m4a	00:00:01.35
en-uk_want.m4a	00:00:01.04
en-uk_wanted.m4a	00:00:01.00
en-uk_wants.m4a	00:00:00.98
en-uk_warm.m4a	00:00:00.93
en-uk_warthogs.m4a	00:00:01.37
en-uk_was.m4a	00:00:00.86
en-uk_wash.m4a	00:00:00.86
en-uk_washed.m4a	00:00:01.00
en-uk_washes.m4a	00:00:01.30
en-uk_wasn't.m4a	00:00:01.30
en-uk_wasn1t.m4a	00:00:01.04
en-uk_watch.m4a	00:00:00.95
en-uk_watched.m4a	00:00:01.00
en-uk_water.m4a	00:00:00.86
en-uk_watering.m4a	00:00:01.04
en-uk_watermelons.m4a	00:00:01.76
en-uk_waved.m4a	00:00:01.02
en-uk_waving.m4a	00:00:00.98
en-uk_way.m4a	00:00:00.79
en-uk_we.m4a	00:00:00.72
en-uk_wearing.m4a	00:00:01.14
en-uk_weather.m4a	00:00:01.60
en-uk_weeks.m4a	00:00:00.95
en-uk_weigh.m4a	00:00:01.35
en-uk_welcome.m4a	00:00:00.93
en-uk_welcomed.m4a	00:00:01.18
en-uk_well.m4a	00:00:01.39
en-uk_went.m4a	00:00:00.86
en-uk_were.m4a	00:00:00.74
en-uk_wet.m4a	00:00:01.35
en-uk_what's.m4a	00:00:01.00
en-uk_what.m4a	00:00:00.95
en-uk_what1s.m4a	00:00:01.00
en-uk_when.m4a	00:00:00.84
en-uk_where.m4a	00:00:00.88
en-uk_which.m4a	00:00:00.91
en-uk_while.m4a	00:00:01.32
en-uk_white.m4a	00:00:00.88
en-uk_who.m4a	00:00:00.70
en-uk_whole.m4a	00:00:00.84
en-uk_why.m4a	00:00:00.86
en-uk_wild.m4a	00:00:01.07
en-uk_will.m4a	00:00:00.84
en-uk_win.m4a	00:00:00.79
en-uk_window.m4a	00:00:01.35
en-uk_windy.m4a	00:00:01.32
en-uk_wing.m4a	00:00:01.32
en-uk_wings.m4a	00:00:01.23
en-uk_winter.m4a	00:00:00.88
en-uk_wire.m4a	00:00:00.86
en-uk_wish.m4a	00:00:00.91
en-uk_with.m4a	00:00:00.81
en-uk_without.m4a	00:00:01.04
en-uk_woke.m4a	00:00:00.91
en-uk_woman.m4a	00:00:00.81
en-uk_women.m4a	00:00:00.88
en-uk_wonderful.m4a	00:00:01.09
en-uk_wonders.m4a	00:00:01.16
en-uk_wood.m4a	00:00:01.32
en-uk_woof.m4a	00:00:00.74
en-uk_word.m4a	00:00:00.93
en-uk_words.m4a	00:00:01.44
en-uk_work.m4a	00:00:01.18
en-uk_worked.m4a	00:00:01.00
en-uk_works.m4a	00:00:01.44
en-uk_world.m4a	00:00:00.95
en-uk_worm.m4a	00:00:00.86
en-uk_worried.m4a	00:00:00.88
en-uk_worries.m4a	00:00:00.93
en-uk_would.m4a	00:00:00.91
en-uk_wrinkly.m4a	00:00:01.44
en-uk_write.m4a	00:00:01.09
en-uk_writes.m4a	00:00:01.32
en-uk_wrong.m4a	00:00:00.86
en-uk_wrote.m4a	00:00:01.16
en-uk_x.m4a	00:00:01.28
en-uk_year.m4a	00:00:00.86
en-uk_years.m4a	00:00:01.35
en-uk_yelled.m4a	00:00:01.00
en-uk_yellow.m4a	00:00:01.04
en-uk_yells.m4a	00:00:01.37
en-uk_yes.m4a	00:00:01.04
en-uk_yet.m4a	00:00:00.95
en-uk_yolk.m4a	00:00:01.07
en-uk_you.m4a	00:00:00.70
en-uk_young.m4a	00:00:00.86
en-uk_your.m4a	00:00:00.79
en-uk_yummy.m4a	00:00:00.60
en-uk_zebra.m4a	00:00:01.02
en-uk_zebras.m4a	00:00:01.14
